"HC7"	"HC6"
"ERCC5"	3	1
"EFNB2"	107	62
"AL138689.2"	6	0
"ARGLU1"	212	183
"FAM155A"	0	0
"LIG4"	3	6
"ABHD13"	21	17
"TNFSF13B"	3	0
"MYO16"	0	0
"AL161431.1"	0	0
"IRS2"	33	11
"COL4A1"	1	0
"COL4A2"	0	0
"RAB20"	6	1
"AL139385.1"	1	0
"NAXD"	10	10
"CARS2"	25	30
"ING1"	101	48
"LINC00346"	0	0
"ANKRD10"	47	47
"AL442128.2"	0	0
"ARHGEF7-AS2"	0	0
"ARHGEF7"	13	9
"TEX29"	0	0
"TUBGCP3"	19	20
"AL139384.2"	0	0
"AL139384.1"	1	2
"ATP11A"	16	2
"ATP11A-AS1"	0	0
"MCF2L"	6	3
"AL356740.1"	1	0
"MCF2L-AS1"	3	0
"F7"	0	0
"F10"	1	1
"PCID2"	31	23
"CUL4A"	44	35
"LAMP1"	230	212
"GRTP1"	50	42
"ADPRHL1"	3	3
"DCUN1D2"	6	1
"TMCO3"	18	15
"TFDP1"	40	33
"TMEM255B"	6	1
"GAS6-AS1"	0	0
"GAS6"	224	232
"GAS6-DT"	0	0
"RASA3"	2	3
"CDC16"	33	25
"UPF3A"	106	103
"CHAMP1"	8	10
"TTC5"	14	16
"AL356019.2"	1	2
"CCNB1IP1"	85	91
"AL355075.4"	8	8
"PARP2"	20	15
"TEP1"	6	1
"KLHL33"	1	0
"OSGEP"	25	16
"APEX1"	201	171
"PIP4P1"	34	16
"PNP"	87	31
"RNASE4"	0	1
"ANG"	13	7
"RNASE6"	0	0
"AL133371.2"	0	0
"RNASE1"	1	0
"RNASE2"	0	0
"METTL17"	18	22
"AL355922.2"	0	0
"SLC39A2"	2	0
"NDRG2"	15	27
"RNASE7"	0	0
"ARHGEF40"	3	8
"ZNF219"	16	23
"TMEM253"	0	1
"HNRNPC"	185	143
"RPGRIP1"	0	0
"SUPT16H"	74	40
"AL135744.1"	0	0
"CHD8"	15	19
"RAB2B"	12	5
"TOX4"	52	55
"METTL3"	15	11
"SALL2"	0	2
"TRAV3"	0	0
"TRAV4"	0	0
"TRAV5"	0	0
"TRAV6"	0	0
"TRAV10"	0	0
"TRAV8-2"	0	0
"TRAV13-2"	0	0
"TRAV17"	0	0
"TRAV19"	0	0
"TRAV23DV6"	0	0
"TRDV1"	0	0
"TRAV25"	0	0
"TRAV26-1"	0	0
"TRAV36DV7"	0	0
"TRAV41"	0	0
"TRDC"	0	0
"TRDV3"	0	0
"TRAC"	8	15
"AC243965.1"	0	0
"DAD1"	258	174
"ABHD4"	2	1
"OXA1L"	37	37
"SLC7A7"	1	0
"MRPL52"	107	58
"MMP14"	29	40
"LRP10"	49	39
"REM2"	1	0
"RBM23"	27	35
"PRMT5-AS1"	1	4
"PRMT5"	16	10
"HAUS4"	17	18
"AJUBA"	52	59
"AL132780.2"	2	1
"C14orf93"	8	15
"PSMB5"	185	147
"CDH24"	0	2
"ACIN1"	37	32
"C14orf119"	57	49
"SLC7A8"	3	2
"RNF212B"	0	0
"HOMEZ"	11	3
"PPP1R3E"	10	11
"BCL2L2"	15	17
"PABPN1"	45	58
"SLC22A17"	7	8
"EFS"	21	30
"CMTM5"	0	0
"NGDN"	38	27
"ZFHX2"	0	1
"THTPA"	4	4
"AP1G2"	16	17
"AL135999.1"	1	0
"JPH4"	0	1
"DHRS4-AS1"	10	16
"DHRS4"	20	12
"DHRS4L2"	37	47
"CARMIL3"	0	1
"NRL"	1	0
"PCK2"	5	7
"DCAF11"	17	25
"FITM1"	0	1
"PSME1"	183	165
"EMC9"	6	5
"AL136295.2"	0	1
"PSME2"	125	113
"RNF31"	1	0
"AL136295.5"	2	4
"IRF9"	9	9
"REC8"	0	0
"IPO4"	6	7
"TM9SF1"	7	7
"AL136295.6"	1	0
"CHMP4A"	44	52
"MDP1"	3	2
"NEDD8"	253	201
"GMPR2"	32	29
"TINF2"	27	30
"TGM1"	1	0
"RABGGTA"	17	8
"DHRS1"	50	42
"NOP9"	5	4
"CIDEB"	10	13
"LTB4R2"	43	21
"LTB4R"	52	32
"ADCY4"	3	0
"RIPK3"	4	3
"NFATC4"	0	0
"NYNRIN"	1	7
"CBLN3"	1	2
"KHNYN"	4	2
"SDR39U1"	17	12
"AL132800.1"	0	0
"CMA1"	0	1
"CTSG"	0	2
"GZMH"	0	0
"GZMB"	0	0
"STXBP6"	33	44
"NOVA1"	0	0
"LINC01551"	0	0
"PRKD1"	0	1
"G2E3"	19	14
"SCFD1"	36	29
"COCH"	0	2
"STRN3"	38	28
"AP4S1"	7	7
"HECTD1"	49	37
"AL136418.1"	0	0
"HEATR5A"	9	5
"AL139353.1"	1	3
"AL139353.2"	2	0
"DTD2"	13	12
"NUBPL"	9	13
"ARHGAP5-AS1"	10	20
"ARHGAP5"	60	51
"AKAP6"	2	2
"NPAS3"	0	0
"EGLN3"	185	73
"SPTSSA"	157	110
"EAPP"	105	81
"SNX6"	92	92
"CFL2"	9	4
"BAZ1A"	161	108
"AL121603.2"	17	4
"SRP54"	52	37
"FAM177A1"	112	85
"PPP2R3C"	20	15
"KIAA0391"	3	0
"PSMA6"	11	9
"AL133163.2"	0	1
"NFKBIA"	3010	805
"RALGAPA1"	33	26
"AL162311.3"	2	0
"BRMS1L"	9	12
"AL162311.1"	2	0
"MBIP"	68	63
"NKX2-8"	0	0
"PAX9"	0	1
"SLC25A21"	4	4
"SLC25A21-AS1"	3	1
"MIPOL1"	21	17
"AL121790.1"	1	1
"FOXA1"	0	0
"TTC6"	0	0
"LINC00517"	0	0
"SSTR1"	0	0
"CLEC14A"	2	0
"SEC23A"	14	15
"GEMIN2"	7	10
"TRAPPC6B"	16	14
"PNN"	192	201
"MIA2"	14	16
"AL132639.2"	1	1
"FBXO33"	35	11
"LINC02315"	1	0
"AL121821.1"	0	0
"LRFN5"	0	0
"AL450442.1"	1	0
"C14orf28"	8	5
"AL049870.3"	0	0
"KLHL28"	19	17
"TOGARAM1"	15	18
"PRPF39"	12	9
"FKBP3"	72	62
"FANCM"	2	1
"MIS18BP1"	31	35
"AL162632.3"	0	0
"LINC00871"	3	0
"MDGA2"	0	0
"LINC00648"	0	0
"RPS29"	2617	926
"LRR1"	7	12
"RPL36AL"	913	527
"MGAT2"	17	16
"AL139099.1"	0	1
"DNAAF2"	15	14
"POLE2"	0	1
"KLHDC1"	10	10
"KLHDC2"	71	54
"NEMF"	59	42
"AL627171.2"	0	0
"AL627171.1"	4	26
"ARF6"	78	69
"LINC01588"	1	3
"VCPKMT"	12	12
"SOS2"	30	32
"L2HGDH"	1	0
"ATP5S"	56	55
"AL359397.2"	1	0
"CDKL1"	4	1
"MAP4K5"	52	37
"ATL1"	10	10
"SAV1"	26	26
"NIN"	19	20
"PYGL"	84	71
"ABHD12B"	0	0
"TRIM9"	0	0
"TMX1"	49	46
"LINC00640"	21	12
"FRMD6-AS2"	0	0
"FRMD6"	29	19
"AL122125.1"	0	0
"FRMD6-AS1"	3	4
"GNG2"	2	1
"RTRAF"	252	181
"NID2"	0	0
"PTGDR"	1	0
"PTGER2"	0	0
"TXNDC16"	6	1
"GPR137C"	0	0
"ERO1A"	29	17
"AL133453.1"	5	6
"PSMC6"	99	75
"STYX"	23	16
"GNPNAT1"	13	11
"AL139317.3"	0	1
"FERMT2"	3	0
"DDHD1"	7	6
"AL356020.1"	0	0
"BMP4"	46	16
"CDKN3"	4	2
"CNIH1"	55	62
"GMFB"	17	19
"CGRRF1"	7	8
"SAMD4A"	11	9
"GCH1"	19	2
"WDHD1"	5	1
"SOCS4"	23	13
"MAPK1IP1L"	35	35
"LGALS3"	1644	997
"DLGAP5"	0	0
"FBXO34"	20	20
"ATG14"	22	14
"KTN1-AS1"	18	5
"KTN1"	482	371
"AL138995.1"	0	0
"PELI2"	3	8
"AL355073.2"	0	0
"TMEM260"	6	8
"EXOC5"	24	15
"AP5M1"	13	13
"NAA30"	12	7
"ARMH4"	8	3
"ACTR10"	102	70
"PSMA3"	156	114
"PSMA3-AS1"	38	48
"ARID4A"	62	41
"TOMM20L"	0	0
"TIMM9"	60	50
"KIAA0586"	22	15
"DACT1"	0	1
"DAAM1"	325	203
"GPR135"	1	0
"L3HYPDH"	18	17
"JKAMP"	32	42
"CCDC175"	0	0
"RTN1"	0	0
"PCNX4"	20	28
"DHRS7"	94	45
"AL157756.1"	0	2
"PPM1A"	31	33
"SIX1"	0	0
"SIX4"	0	0
"MNAT1"	44	19
"TRMT5"	18	6
"SLC38A6"	5	5
"PRKCH"	5	8
"TMEM30B"	17	13
"AL359220.1"	6	9
"LINC01303"	0	0
"AL355916.1"	0	0
"HIF1A"	42	34
"HIF1A-AS2"	0	0
"SNAPC1"	72	40
"RHOJ"	1	0
"PPP2R5E"	40	31
"AL136038.3"	1	1
"WDR89"	4	5
"AL136038.5"	0	1
"SGPP1"	6	1
"SYNE2"	369	222
"ESR2"	1	1
"AL161756.1"	2	1
"MTHFD1"	18	18
"AL122035.2"	1	2
"ZBTB25"	7	14
"AKAP5"	0	0
"ZBTB1"	23	28
"HSPA2"	352	270
"PPP1R36"	7	5
"PLEKHG3"	6	8
"SPTB"	0	0
"CHURC1"	94	83
"GPX2"	4	1
"RAB15"	1	1
"FNTB"	5	7
"AL139022.2"	0	0
"MAX"	37	23
"FUT8"	9	10
"FUT8-AS1"	0	2
"AL391261.2"	0	0
"AL359232.1"	0	0
"GPHN"	7	7
"FAM71D"	0	2
"MPP5"	13	16
"ATP6V1D"	40	38
"EIF2S1"	51	38
"PLEK2"	82	42
"TMEM229B"	0	0
"PLEKHH1"	3	0
"PIGH"	20	20
"ARG2"	26	2
"VTI1B"	44	32
"RDH11"	18	23
"RDH12"	1	0
"ZFYVE26"	6	5
"RAD51B"	5	4
"AL121820.2"	0	0
"ZFP36L1"	470	450
"ACTN1"	30	18
"ACTN1-AS1"	0	0
"DCAF5"	28	28
"AL359317.2"	1	0
"EXD2"	4	8
"GALNT16"	0	0
"ERH"	207	154
"SLC39A9"	3	4
"PLEKHD1"	0	0
"SUSD6"	19	8
"SRSF5"	375	353
"SMOC1"	0	0
"SLC8A3"	0	0
"COX16"	18	6
"SYNJ2BP-COX16"	0	0
"SYNJ2BP"	27	18
"ADAM20"	0	0
"MED6"	22	41
"TTC9"	5	3
"MAP3K9"	0	1
"AC004816.1"	1	2
"AC004816.2"	0	0
"AC004825.2"	1	1
"PCNX1"	6	6
"AC004817.3"	0	0
"AC005476.2"	2	0
"SIPA1L1"	12	8
"RGS6"	0	0
"DPF3"	1	0
"DCAF4"	5	15
"ZFYVE1"	6	4
"AL442663.3"	2	0
"RBM25"	201	153
"PSEN1"	8	12
"PAPLN"	0	0
"AC004846.1"	0	0
"AC004846.2"	0	0
"NUMB"	25	14
"AC005280.2"	0	0
"HEATR4"	1	0
"RIOX1"	3	6
"ACOT2"	4	5
"ACOT4"	2	11
"AC005225.2"	0	0
"DNAL1"	3	0
"PNMA1"	6	3
"ELMSAN1"	41	49
"AC005520.2"	4	0
"PTGR2"	13	18
"ZNF410"	2	1
"AC005480.1"	1	0
"FAM161B"	4	1
"COQ6"	5	8
"ENTPD5"	3	5
"BBOF1"	0	9
"ALDH6A1"	12	14
"LIN52"	1	2
"ABCD4"	12	23
"SYNDIG1L"	0	0
"AC005479.2"	1	0
"NPC2"	224	246
"ISCA2"	26	43
"LTBP2"	6	7
"AREL1"	4	3
"FCF1"	9	12
"YLPM1"	21	20
"PROX2"	0	0
"DLST"	26	27
"RPS6KL1"	2	2
"PGF"	15	14
"EIF2B2"	16	20
"AL049780.1"	0	0
"MLH3"	20	24
"ACYP1"	25	43
"ZC2HC1C"	5	1
"NEK9"	4	5
"AL049780.2"	0	0
"TMED10"	119	112
"AL691403.2"	0	1
"AL691403.1"	0	1
"AF111167.1"	0	0
"FOS"	5023	2549
"LINC01220"	0	0
"AF111167.2"	3	2
"JDP2"	109	143
"BATF"	0	0
"FLVCR2"	0	1
"TTLL5"	5	11
"ERG28"	28	24
"IFT43"	38	23
"TGFB3"	5	2
"GPATCH2L"	30	19
"VASH1"	0	0
"VASH1-AS1"	0	0
"ANGEL1"	0	2
"IRF2BPL"	43	64
"AC007686.3"	0	0
"LINC02288"	1	1
"CIPC"	5	5
"POMT2"	5	0
"GSTZ1"	13	27
"TMED8"	0	3
"SAMD15"	0	2
"VIPAS39"	8	8
"AHSA1"	89	55
"SPTLC2"	31	16
"ALKBH1"	11	4
"SLIRP"	114	58
"SNW1"	103	96
"ADCK1"	2	1
"NRXN3"	3	7
"DIO2"	1	1
"CEP128"	6	5
"AC007262.2"	3	3
"GTF2A1"	41	17
"AL136040.1"	5	7
"STON2"	8	19
"LINC02308"	0	0
"SEL1L"	24	22
"AL049775.1"	0	0
"AL049775.3"	1	1
"FLRT2"	8	10
"LINC02328"	0	0
"GALC"	5	5
"GPR65"	0	0
"SPATA7"	11	7
"PTPN21"	8	5
"AL162171.1"	1	0
"ZC3H14"	34	30
"EML5"	0	1
"TTC8"	17	11
"FOXN3"	70	90
"AL357093.2"	0	0
"FOXN3-AS1"	4	3
"EFCAB11"	4	10
"TDP1"	9	9
"KCNK13"	0	0
"PSMC1"	119	88
"NRDE2"	17	13
"AL512791.2"	0	3
"CALM1"	1068	543
"LINC00642"	0	0
"TTC7B"	1	1
"RPS6KA5"	40	28
"DGLUCY"	18	22
"GPR68"	2	2
"AL135818.2"	1	1
"CCDC88C"	9	5
"PPP4R3A"	44	48
"CATSPERB"	0	0
"TC2N"	25	17
"FBLN5"	0	1
"TRIP11"	62	64
"ATXN3"	22	30
"NDUFB1"	148	66
"CPSF2"	13	13
"SLC24A4"	0	0
"RIN3"	0	1
"LGMN"	27	13
"GOLGA5"	21	19
"CHGA"	0	0
"ITPK1"	13	10
"ITPK1-AS1"	0	0
"MOAP1"	11	12
"TMEM251"	19	21
"GON7"	11	10
"UBR7"	10	10
"BTBD7"	28	24
"PRIMA1"	1	1
"ASB2"	0	1
"OTUB2"	0	2
"DDX24"	179	146
"IFI27L1"	15	16
"IFI27"	10	118
"IFI27L2"	127	80
"PPP4R4"	2	1
"SERPINA1"	0	0
"SERPINA11"	0	0
"SERPINA9"	0	0
"SERPINA12"	2	0
"SERPINA5"	1	0
"GSC"	1	0
"DICER1"	32	24
"DICER1-AS1"	5	6
"CLMN"	10	7
"SYNE3"	5	1
"AL133467.1"	0	0
"SNHG10"	9	2
"GLRX5"	65	69
"C14orf132"	6	8
"BDKRB2"	11	5
"BDKRB1"	32	16
"AL355102.3"	0	0
"ATG2B"	13	9
"GSKIP"	10	14
"AK7"	0	1
"AL163051.1"	4	1
"PAPOLA"	125	89
"AL137786.1"	0	0
"VRK1"	19	22
"LINC01550"	27	26
"BCL11B"	69	46
"SETD3"	29	25
"CCNK"	20	12
"CCDC85C"	9	1
"AL160313.1"	1	0
"HHIPL1"	0	1
"CYP46A1"	2	3
"EML1"	2	1
"EVL"	17	24
"AL157912.1"	1	0
"DEGS2"	6	0
"AL133523.1"	0	0
"YY1"	173	111
"SLC25A29"	14	11
"WARS"	5	2
"WDR25"	3	2
"BEGAIN"	1	0
"DLK1"	0	0
"MEG3"	7	1
"MEG8"	0	0
"MEG9"	0	0
"LINC02285"	0	0
"DIO3OS"	0	0
"DIO3"	3	0
"LINC00239"	3	2
"PPP2R5C"	72	44
"AL137779.1"	0	0
"AL118558.3"	2	4
"AL118558.4"	0	0
"DYNC1H1"	61	55
"HSP90AA1"	2300	1428
"WDR20"	26	15
"MOK"	18	6
"ZNF839"	7	3
"CINP"	19	17
"TECPR2"	14	5
"ANKRD9"	29	33
"LINC02323"	2	0
"RCOR1"	33	31
"TRAF3"	9	6
"AMN"	11	12
"CDC42BPB"	27	11
"EXOC3L4"	0	0
"TNFAIP2"	12	8
"LINC00605"	0	0
"AL161669.3"	0	0
"AL138976.2"	1	1
"EIF5"	336	192
"MARK3"	38	28
"CKB"	447	160
"AL133367.1"	0	0
"TRMT61A"	10	10
"AL139300.2"	0	1
"BAG5"	63	56
"KLC1"	20	20
"APOPT1"	46	40
"AL049840.1"	3	1
"AL049840.2"	1	1
"XRCC3"	12	9
"ZFYVE21"	115	129
"PPP1R13B"	16	7
"LINC00637"	0	0
"ATP5MPL"	224	159
"TDRD9"	0	0
"ASPG"	0	1
"KIF26A"	0	1
"AL590079.1"	0	0
"C14orf180"	0	0
"LINC02280"	0	0
"INF2"	12	13
"ADSSL1"	5	9
"SIVA1"	141	98
"AKT1"	61	64
"ZBTB42"	4	4
"LINC00638"	0	2
"AL583810.1"	2	2
"CEP170B"	18	5
"PLD4"	0	0
"AHNAK2"	257	139
"CLBA1"	2	7
"CDCA4"	37	48
"GPR132"	2	0
"LINC02298"	25	17
"JAG2"	137	105
"NUDT14"	76	101
"BRF1"	11	11
"BTBD6"	60	61
"PACS2"	12	12
"TEX22"	1	0
"AL928654.1"	3	0
"MTA1"	42	25
"CRIP2"	98	41
"CRIP1"	95	16
"TEDC1"	14	12
"TMEM121"	1	4
"IGHA2"	0	0
"IGHG4"	1	0
"IGHA1"	3	0
"IGHG1"	0	0
"IGHG3"	0	0
"IGHM"	0	0
"FAM30A"	0	0
"IGHV1-3"	0	0
"AC087386.1"	0	0
"AC068446.2"	1	3
"NIPA1"	0	4
"NIPA2"	22	18
"CYFIP1"	56	30
"TUBGCP5"	7	14
"MAGEL2"	0	0
"NDN"	2	1
"SNRPN"	47	44
"SNURF"	1	2
"AC124312.1"	3	1
"PWAR6"	3	3
"UBE3A"	84	71
"ATP10A"	1	0
"GABRB3"	1	0
"GABRG3"	0	0
"OCA2"	0	0
"HERC2"	28	23
"GOLGA8M"	0	0
"APBA2"	0	1
"FAM189A1"	0	0
"NSMCE3"	26	24
"TJP1"	17	8
"AC022613.2"	0	0
"CHRFAM7A"	0	0
"GOLGA8R"	1	2
"GOLGA8Q"	1	1
"GOLGA8H"	0	0
"AC026150.3"	1	0
"AC091057.3"	0	0
"ARHGAP11B"	1	0
"AC091057.6"	0	0
"FAN1"	10	11
"MTMR10"	5	6
"TRPM1"	0	1
"LINC02352"	0	0
"AC012236.1"	0	0
"KLF13"	170	120
"OTUD7A"	5	11
"CHRNA7"	1	0
"LINC02256"	3	1
"AC123768.4"	1	0
"AC123768.3"	3	1
"GOLGA8N"	0	1
"AC123768.2"	0	0
"ARHGAP11A"	0	1
"SCG5"	0	0
"AC090877.2"	0	0
"GREM1"	7	0
"FMN1"	2	4
"AC055874.1"	0	0
"RYR3"	2	0
"AC010809.3"	0	0
"AC010809.2"	0	2
"AC010809.1"	1	1
"AVEN"	17	17
"CHRM5"	1	0
"EMC7"	112	91
"PGBD4"	7	3
"KATNBL1"	71	64
"EMC4"	90	89
"SLC12A6"	3	4
"NOP10"	152	108
"LPCAT4"	10	6
"GOLGA8A"	43	38
"GOLGA8B"	15	20
"ACTC1"	0	0
"AQR"	23	14
"ZNF770"	32	29
"DPH6"	18	17
"DPH6-DT"	0	0
"C15orf41"	3	5
"MEIS2"	29	37
"AC078909.1"	1	0
"LINC02345"	15	6
"LINC01852"	1	0
"AC087473.1"	4	14
"SPRED1"	17	22
"FAM98B"	13	17
"RASGRP1"	1	0
"AC116158.1"	0	0
"C15orf53"	0	0
"AC022929.2"	0	0
"AC013652.1"	5	2
"AC109630.1"	0	0
"THBS1"	24	3
"FSIP1"	0	0
"AC023908.3"	0	0
"GPR176"	0	0
"EIF2AK4"	28	20
"SRP14"	623	430
"SRP14-AS1"	4	7
"BMF"	1	1
"BUB1B"	1	2
"PAK6"	19	24
"PLCB2"	2	0
"INAFM2"	1	0
"CCDC9B"	0	0
"PHGR1"	0	0
"DISP2"	0	0
"KNSTRN"	2	4
"IVD"	0	0
"BAHD1"	3	6
"CHST14"	2	6
"CCDC32"	12	7
"RPUSD2"	17	15
"KNL1"	0	0
"RAD51"	0	0
"RMDN3"	28	16
"GCHFR"	10	8
"DNAJC17"	13	11
"C15orf62"	0	0
"ZFYVE19"	12	18
"PPP1R14D"	0	0
"SPINT1-AS1"	55	38
"SPINT1"	71	62
"RHOV"	11	1
"AC025166.1"	0	0
"VPS18"	0	1
"DLL4"	0	0
"CHAC1"	1	0
"INO80"	37	31
"AC020661.3"	1	0
"AC020661.2"	0	0
"CHP1"	30	12
"OIP5"	3	1
"NUSAP1"	22	5
"NDUFAF1"	20	9
"RTF1"	169	111
"ITPKA"	0	0
"LTK"	0	0
"RPAP1"	3	4
"TYRO3"	7	4
"MGA"	13	10
"MAPKBP1"	25	31
"JMJD7-PLA2G4B"	0	0
"PLA2G4B"	0	0
"SPTBN5"	1	0
"AC020659.1"	0	0
"EHD4"	27	6
"PLA2G4E-AS1"	2	1
"PLA2G4E"	8	6
"PLA2G4D"	0	0
"PLA2G4F"	13	20
"VPS39"	11	12
"TMEM87A"	69	62
"GANC"	9	3
"AC012651.1"	0	1
"CAPN3"	0	1
"ZNF106"	48	56
"SNAP23"	37	36
"AC018362.1"	2	0
"LRRC57"	14	9
"HAUS2"	16	18
"AC018362.2"	2	0
"STARD9"	2	0
"CDAN1"	1	1
"TTBK2"	8	8
"AC090510.1"	0	0
"UBR1"	15	7
"TMEM62"	3	4
"CCNDBP1"	59	49
"TGM5"	0	1
"LCMT2"	4	4
"ADAL"	10	13
"ZSCAN29"	4	3
"TUBGCP4"	10	5
"TP53BP1"	6	7
"MAP1A"	4	1
"PPIP5K1"	4	3
"CKMT1B"	25	29
"STRC"	0	0
"CATSPER2"	10	7
"CKMT1A"	25	18
"PDIA3"	357	264
"ELL3"	1	1
"SERF2"	826	574
"SERINC4"	0	0
"HYPK"	13	9
"MFAP1"	54	34
"WDR76"	11	5
"FRMD5"	1	0
"CASC4"	13	8
"CTDSPL2"	23	20
"EIF3J-DT"	28	16
"EIF3J"	90	52
"SPG11"	12	21
"PATL2"	1	2
"B2M"	6010	5000
"TRIM69"	56	15
"SORD"	11	10
"DUOX2"	1	3
"DUOXA2"	1	0
"DUOXA1"	12	14
"DUOX1"	25	14
"SHF"	6	2
"AC051619.5"	0	1
"SLC28A2"	0	0
"GATM"	54	29
"AC025580.3"	0	1
"SPATA5L1"	4	5
"C15orf48"	5	2
"AC025580.1"	0	0
"AC025580.2"	0	0
"SLC30A4"	2	3
"AC090527.3"	0	0
"BLOC1S6"	26	24
"SQOR"	32	36
"AC068722.2"	0	2
"SEMA6D"	2	3
"SLC24A5"	0	0
"MYEF2"	0	1
"AC023355.1"	0	0
"DUT"	137	117
"FBN1"	3	1
"AC084757.3"	0	0
"CEP152"	2	3
"SHC4"	0	0
"EID1"	228	244
"SECISBP2L"	17	16
"COPS2"	49	55
"GALK2"	6	8
"FAM227B"	5	5
"AC022306.2"	0	0
"FGF7"	3	1
"DTWD1"	41	38
"ATP8B4"	0	0
"AC025040.1"	0	0
"SLC27A2"	5	3
"HDC"	0	0
"GABPB1"	11	5
"GABPB1-AS1"	99	112
"AC022087.1"	3	3
"USP8"	61	64
"AC012170.2"	1	0
"TRPM7"	33	34
"SPPL2A"	76	85
"AP4E1"	5	6
"TNFAIP8L3"	6	3
"CYP19A1"	0	0
"GLDN"	0	0
"DMXL2"	2	2
"AC066613.1"	0	0
"SCG3"	0	0
"LYSMD2"	24	28
"TMOD2"	8	3
"TMOD3"	100	36
"AC090971.1"	1	0
"LEO1"	35	27
"MAPK6"	45	38
"AC023906.5"	0	0
"AC023906.2"	0	0
"BCL2L10"	23	28
"GNB5"	4	20
"AC023906.3"	1	0
"CERNA1"	0	2
"MYO5C"	0	0
"MYO5A"	32	10
"ARPP19"	60	51
"FAM214A"	10	21
"WDR72"	1	0
"UNC13C"	0	0
"RSL24D1"	214	173
"RAB27A"	6	5
"PIGBOS1"	15	14
"PIGB"	1	2
"CCPG1"	38	32
"C15orf65"	1	0
"DNAAF4"	14	5
"PYGO1"	2	3
"PRTG"	0	0
"NEDD4"	29	21
"RFX7"	15	8
"TEX9"	8	22
"MNS1"	2	6
"ZNF280D"	21	24
"AC090517.4"	2	2
"AC010999.2"	0	0
"TCF12"	12	13
"LINC00926"	0	0
"CGNL1"	4	3
"AC025271.4"	1	1
"GCOM1"	0	0
"MYZAP"	0	0
"POLR2M"	12	11
"ALDH1A2"	0	0
"AQP9"	0	0
"LIPC"	0	0
"AC018904.1"	0	0
"ADAM10"	26	18
"AC090515.2"	1	2
"MINDY2"	49	41
"RNF111"	10	4
"SLTM"	88	115
"CCNB2"	1	2
"AC092757.3"	2	0
"MYO1E"	15	3
"FAM81A"	0	1
"GTF2A2"	97	82
"BNIP2"	52	66
"FOXB1"	0	0
"ANXA2"	1288	767
"ICE2"	20	31
"RORA-AS1"	0	0
"RORA"	167	119
"AC009560.1"	0	0
"VPS13C"	23	24
"AC104590.1"	0	0
"C2CD4A"	0	1
"C2CD4B"	0	0
"AC032011.1"	0	0
"TLN2"	0	3
"AC103740.1"	0	0
"TPM1"	32	31
"TPM1-AS"	0	0
"LACTB"	23	9
"RPS27L"	254	209
"RAB8B"	6	4
"APH1B"	6	6
"CA12"	188	151
"AC007950.2"	1	0
"USP3"	38	24
"USP3-AS1"	1	2
"FBXL22"	4	2
"HERC1"	14	17
"DAPK2"	23	35
"FAM96A"	21	24
"SNX1"	37	28
"SNX22"	0	1
"PPIB"	205	211
"CSNK1G1"	19	13
"PCLAF"	2	3
"TRIP4"	16	16
"ZNF609"	9	8
"OAZ2"	46	41
"AC100830.3"	0	0
"AC100830.2"	0	0
"AC100830.1"	0	1
"RBPMS2"	0	0
"PIF1"	0	0
"PLEKHO2"	7	0
"ANKDD1A"	1	1
"AC103691.1"	0	0
"SPG21"	34	35
"MTFMT"	8	10
"RASL12"	0	0
"AC013553.4"	1	0
"UBAP1L"	0	1
"PDCD7"	49	47
"CLPX"	23	32
"CILP"	0	0
"PARP16"	9	9
"IGDCC3"	0	1
"IGDCC4"	0	0
"DPP8"	18	22
"HACD3"	106	68
"INTS14"	16	14
"SLC24A1"	4	4
"DENND4A"	10	9
"RAB11A"	90	62
"MEGF11"	0	0
"DIS3L"	10	14
"TIPIN"	13	17
"MAP2K1"	19	15
"AC116913.1"	0	0
"SNAPC5"	20	11
"RPL4"	1464	1167
"ZWILCH"	3	2
"SMAD6"	2	0
"AC110048.2"	0	0
"LINC02206"	0	0
"AC087482.1"	1	0
"SMAD3"	35	22
"AAGAB"	6	13
"IQCH"	3	2
"IQCH-AS1"	2	2
"C15orf61"	70	68
"AC016355.1"	0	0
"MAP2K5"	20	15
"SKOR1"	0	0
"AC009292.1"	0	0
"PIAS1"	33	38
"AC107871.1"	3	2
"CALML4"	0	1
"CLN6"	4	3
"AC107871.2"	0	0
"FEM1B"	30	32
"ITGA11"	0	1
"CORO2B"	1	0
"ANP32A"	72	77
"SPESP1"	0	2
"NOX5"	0	0
"EWSAT1"	0	0
"GLCE"	15	29
"PAQR5"	0	0
"AC027237.3"	0	0
"KIF23"	2	0
"RPLP1"	25961	17996
"AC027237.2"	0	0
"DRAIC"	0	8
"TLE3"	48	19
"LINC02204"	0	0
"UACA"	25	17
"LARP6"	4	4
"LRRC49"	1	1
"THAP10"	3	5
"THSD4"	4	11
"NR2E3"	0	0
"MYO9A"	25	12
"SENP8"	3	2
"GRAMD2A"	10	5
"PKM"	810	553
"PARP6"	5	5
"HEXA"	20	27
"HEXA-AS1"	0	0
"TMEM202-AS1"	1	0
"AC079322.1"	1	0
"ARIH1"	77	27
"AC100827.4"	0	0
"BBS4"	10	11
"ADPGK"	18	27
"ADPGK-AS1"	0	1
"NEO1"	13	12
"NPTN"	119	77
"CD276"	32	31
"C15orf59"	0	0
"LOXL1-AS1"	2	1
"LOXL1"	4	3
"STOML1"	6	4
"PML"	22	18
"ISLR2"	0	0
"AC010931.2"	0	0
"ISLR"	0	0
"CYP11A1"	0	0
"AC090826.1"	0	1
